congresista
"JERI ORÉ, JOSÉ ENRIQUE"
"JIMÉNEZ HEREDIA, DAVID JULIO"
"JUÁREZ CALLE, HEIDY LISBETH"
"JUÁREZ GALLEGOS, CARMEN PATRICIA"
"JULON IRIGOIN, ELVA EDHIT"
"KAMICHE MORANTE, LUIS ROBERTO"
"LIMACHI QUISPE, NIEVES ESMERALDA"
"LIZARZABURU LIZARZABURU, JUAN CARLOS MARTIN"
"LÓPEZ MORALES, JENY LUZ"
"LÓPEZ UREÑA, ILICH FREDY"
"LUNA GÁLVEZ, JOSÉ LEÓN"
"LUQUE IBARRA, RUTH"
"MÁLAGA TRILLO, GEORGE EDWARD"
"MARTICORENA MENDOZA, JORGE ALFONSO"
"MARTÍNEZ TALAVERA, PEDRO EDWIN"
"MEDINA HERMOSILLA, ELIZABETH SARA"
"MEDINA MINAYA, ESDRAS RICARDO"
"MONTALVO CUBAS, SEGUNDO TORIBIO"
"MONTEZA FACHO, SILVIA MARÍA"
"MONTOYA MANRIQUE, JORGE CARLOS"
"MORANTE FIGARI, JORGE ALBERTO"
"MORI CELIS, JUAN CARLOS"
"MOYANO DELGADO, MARTHA LUPE"
"MUÑANTE BARRIOS, ALEJANDRO"
"OBANDO MORGAN, AURISTELA ANA"
"OLIVOS MARTÍNEZ, VIVIAN"
"PABLO MEDINA, FLOR AIDEE"
"PADILLA ROMERO, JAVIER ROMMEL"
"PALACIOS HUÁMAN, MARGOT"
"PAREDES CASTRO, FRANCIS JHASMINA"
"PAREDES FONSECA, KAROL IVETT"
"PAREDES GONZALES, ALEX ANTONIO"
"PAREDES PIQUÉ, SUSEL ANA MARÍA"
"PARIONA SINCHE, ALFREDO"
"PICÓN QUEDO, LUIS RAÚL"
"PORTALATINO ÁVALOS, KELLY ROXANA"
"PORTERO LÓPEZ, HILDA MARLENY"
"QUIROZ BARBOZA, SEGUNDO TEODOMIRO"
"QUISPE MAMANI, WILSON RUSBEL"
"QUITO SARMIENTO, BERNARDO JAIME"
"RAMÍREZ GARCÍA, TANIA ESTEFANY"
"REVILLA VILLANUEVA, CÉSAR MANUEL"
"REYES CAM, ABEL AUGUSTO"
"REYMUNDO MERCADO, EDGARD CORNELIO"
"RIVAS CHACARA, JANET MILAGROS"
"ROBLES ARAUJO, SILVANA EMPERATRIZ"
"RUÍZ RODRÍGUEZ, MAGALY ROSMERY"
"SAAVEDRA CASTERNOQUE, HITLER"
"SALHUANA CAVIDES, EDUARDO"
"SÁNCHEZ PALOMINO, ROBERTO HELBERT"
"SOTO PALACIOS, WILSON"
"SOTO REYES, ALEJANDRO"
"TACURI VALDIVIA, GERMÁN ADOLFO"
"TAIPE CORONADO, MARÍA ELIZABETH"
"TELLO MONTES, NIVARDO EDGAR"
"TORRES SALINAS, ROSIO"
"TRIGOZO REÁTEGUI, CHERYL"
"TUDELA GUTIÉRREZ, ADRIANA JOSEFINA"
"UGARTE MAMANI, JHAKELINE KATY"
"VALER PINTO, HÉCTOR"
"VARAS MELÉNDEZ, ELÍAS MARCIAL"
"VÁSQUEZ VELA, LUCINDA"
"VENTURA ANGEL, HÉCTOR JOSÉ"
"VERGARA MENDOZA, ELVIS HERNÁN"
"WILLIAMS ZAPATA, JOSÉ DANIEL"
"WONG PUJADA, ENRIQUE"
"YARROW LUMBRERAS, NORMA MARTINA"
"ZEA CHOQUECHAMBI, OSCAR"
"ZEBALLOS APONTE, JORGE ARTURO"
"ZEBALLOS MADARIAGA, CARLOS JAVIER"
"ZETA CHUNGA, CRUZ MARÍA"
